-0.5	444.124651819787
-0.499	-71.2352920525783
-0.498	42.4570167419769
-0.497	-24.8729461581885
-0.496	0.156957775344058
-0.495	50.8231751519562
-0.494	272.352618862429
-0.493	37.418722058047
-0.492	316.842995360767
-0.491	440.23294108344
-0.49	595.111776424244
-0.489	505.549547795237
-0.488	687.385401991364
-0.487	75.8720187910042
-0.486	38.3988461362241
-0.485	638.182374217502
-0.484	619.149807888559
-0.483	201.757953474089
-0.482	9.75884895338189
-0.481	13.802987832583
-0.48	-94.5825549099999
-0.479	546.343779668838
-0.478	559.844429530512
-0.477	631.964939508021
-0.476	179.154171403448
-0.475	265.310005408174
-0.474	416.49170723306
-0.473	438.803339713568
-0.472	680.72577637767
-0.471	390.686932062134
-0.47	642.19988504592
-0.469	642.537529534536
-0.468	698.174235040546
-0.467	114.634894044358
-0.466	656.915310645748
-0.465	-10.2978809275581
-0.464	595.971480827698
-0.463	-12.3910339133335
-0.462	618.638759799133
-0.461	408.154516900404
-0.46	380.795039506861
-0.459	274.737387407193
-0.458	311.123990294636
-0.457	335.818472322879
-0.456	452.197831922038
-0.455	350.423579978782
-0.454	63.0981244897723
-0.453	200.141475040879
-0.452	404.684696257414
-0.451	312.129214587184
-0.45	3.04148815198183
-0.449	563.848097545761
-0.448	571.552773603195
-0.447	158.78118973212
-0.446	26.7122891560659
-0.445	585.742243956778
-0.444	153.958511824372
-0.443	115.708114863344
-0.442	588.485037590685
-0.441	540.975991728994
-0.44	109.975807062233
-0.439	619.082497403543
-0.438	0.711392344463135
-0.437	585.224533817795
-0.436	559.777841233669
-0.435	263.098316956425
-0.434	2.47534991507778
-0.433	-34.2410319946007
-0.432	39.3341251222793
-0.431	481.96383972418
-0.43	289.578417283217
-0.429	305.539813097231
-0.428	635.954524737933
-0.427	72.3734097082136
-0.426	8.68117368717406
-0.425	253.516148783941
-0.424	77.6668898854718
-0.423	88.8555933532299
-0.422	120.317930215475
-0.421	10.4950441534833
-0.42	41.1041580282453
-0.419	197.855630402639
-0.418	689.38337783759
-0.417	587.080857826577
-0.416	487.192982638157
-0.415	371.81969464484
-0.414	91.0680798083189
-0.413	93.9437611852653
-0.412	-84.8608250623307
-0.411	553.009066728851
-0.41	470.340006500187
-0.409	519.884064793367
-0.408	136.599529753276
-0.407	538.657531544671
-0.406	306.89197107156
-0.405	-5.67741122354317
-0.404	600.93598028312
-0.403	64.3521861903073
-0.402	133.559843520981
-0.401	132.674809870726
-0.4	600.355252660025
-0.399	28.7896016197781
-0.398	478.247780063281
-0.397	544.452434810211
-0.396	493.46584935576
-0.395	533.668316663897
-0.394	458.257126292164
-0.393	522.720531751661
-0.392	192.148187348139
-0.391	627.7379356112
-0.39	342.525745694336
-0.389	585.145769151312
-0.388	666.008606363742
-0.387	544.077649545388
-0.386	234.369073920829
-0.385	382.345129969821
-0.384	318.448683311816
-0.383	386.638016693731
-0.382	40.484191159956
-0.381	314.443628832537
-0.38	297.460644040593
-0.379	576.970259622399
-0.378	358.245089589499
-0.377	40.8369894653356
-0.376	3.75685877710589
-0.375	425.801909694447
-0.374	70.4946264941145
-0.373	256.334650313557
-0.372	496.15113635106
-0.371	432.40796727804
-0.37	139.51649777079
-0.369	518.044205883819
-0.368	184.316067466157
-0.367	-27.9040439545224
-0.366	481.743410330903
-0.365	473.214756515469
-0.364	-35.1467440208286
-0.363	489.207437711847
-0.362	-33.0034037182268
-0.361	613.352495597456
-0.36	610.471152005568
-0.359	355.471530879636
-0.358	577.634592817726
-0.357	1.29951308132645
-0.356	63.7689622490183
-0.355	-60.4243361233014
-0.354	453.905247719279
-0.353	134.62881007395
-0.352	498.279659175551
-0.351	327.791163016468
-0.35	162.338411737923
-0.349	636.817611468079
-0.348	562.772304303384
-0.347	318.392381636744
-0.346	-1.85685001855853
-0.345	-26.127960970026
-0.344	438.368516945951
-0.343	468.344835417119
-0.342	684.694461959553
-0.341	669.879205810515
-0.34	221.654135546721
-0.339	49.5320075819764
-0.338	211.483315948164
-0.337	608.095341421252
-0.336	376.17604043351
-0.335	402.55666135135
-0.334	668.529234257238
-0.333	91.8096576644595
